as_of,etf,company,ticker,cusip,shares,market_value,weight,price
2025-10-31,ARKW,TESLA INC,TSLA,88160R101,542767.0,239470756.7,0.1029,
2025-10-31,ARKW,ADVANCED MICRO DEVICES,AMD,007903107,613958.0,156461056.72,0.0653,
2025-10-31,ARKW,ARK BITCOIN ETF HOLDCO (ARKW),NAN,MM0051EWE,4033459.0,142502106.47,0.059500000000000004,
2025-10-31,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,383672.0,126040088.72,0.0526,
2025-10-31,ARKW,ROKU INC,ROKU,77543R102,1184748.0,118511842.44,0.0481,
2025-10-31,ARKW,AI ROBOTICS CORP,AIRO,00000A100,250000.0,35000000.0,0.0149,
2025-10-31,ARKW,ROBINHOOD MARKETS INC - A,HOOD,770700102,805421.0,111204477.47,0.0464,
2025-10-31,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,530451.0,103199242.05,0.0431,
2025-10-31,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,749259.0,84666267.0,0.0353,
2025-10-31,ARKW,CIRCLE INTERNET GROUP INC,CRCL,172573107,614856.0,75448979.76,0.0315,
2025-10-31,ARKW,BITMINE IMMERSION TECHNOLOGI,BMNR,09175A206,1366000.0,60855300.0,0.0254,
2025-10-31,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,185073.0,56117835.06,0.023399999999999997,
2025-10-31,ARKW,BLOCK INC,XYZ,852234103,749698.0,55417676.16,0.0231,
2025-10-31,ARKW,META PLATFORMS INC-CLASS A,META,30303M102,81197.0,54115364.59,0.0226,
2025-10-31,ARKW,COREWEAVE INC-CL A,CRWV,21873S108,402094.0,52698439.64,0.022000000000000002,
2025-10-31,ARKW,ALPHABET INC-CL C,GOOG,02079K107,169020.0,47646738.0,0.0199,
2025-10-31,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,84480.0,45507686.4,0.019,
2025-10-31,ARKW,GITLAB INC-CL A,GTLB,37637K108,926789.0,44003941.72,0.0184,
2025-10-31,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,184725.0,41101312.5,0.0172,
2025-10-31,ARKW,AMAZON.COM INC,AMZN,023135106,167515.0,37332392.9,0.015600000000000001,
2025-10-31,ARKW,NVIDIA CORP,NVDA,67066G104,154264.0,31298622.96,0.0131,
2025-10-31,ARKW,DRAFTKINGS INC-CL A,DKNG UW,26142V105,994257.0,29966905.98,0.0125,
2025-10-31,ARKW,UNITY SOFTWARE INC,U,91332U101,797949.0,28829897.37,0.012,
2025-10-31,ARKW,DATADOG INC - CLASS A,DDOG,23804L103,181875.0,28567106.25,0.011899999999999999,
2025-10-31,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,275172.0,26694435.72,0.0111,
2025-10-31,ARKW,GENIUS SPORTS LTD,GENI,G3934V109,2337956.0,26185107.2,0.0109,
2025-10-31,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,789020.0,25651040.2,0.010700000000000001,
2025-10-31,ARKW,DOORDASH INC - A,DASH,25809K105,97714.0,24826195.98,0.0104,
2025-10-31,ARKW,RUBRIK INC-A,RBRK,781154109,351765.0,24992903.25,0.0104,
2025-10-31,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,37466.0,24603172.88,0.0103,
2025-10-31,ARKW,AIRBNB INC-CLASS A,ABNB,009066101,194511.0,24574519.74,0.0103,
